type,name,input_id,time,team,meas_id
START,Tokenize2,Sense3,1888776532191.0,LikeABosch,Pride1_Sense3
QUEUE,Tokenize1,Pride1,1888776498470.0,LikeABosch,Pride1_Sense3
START,Tokenize1,Pride1,1888776588562.0,LikeABosch,Pride1_Sense3
STOP,Tokenize1,Pride1,1888782597507.0,LikeABosch,Pride1_Sense3
QUEUE,Collect1,Pride1,1888782764148.0,LikeABosch,Pride1_Sense3
START,Collect1,Pride1,1888782793430.0,LikeABosch,Pride1_Sense3
STOP,Collect1,Pride1,1888787174122.0,LikeABosch,Pride1_Sense3
QUEUE,ComputeScalar1,Pride1_Sense3,1888787240582.0,LikeABosch,Pride1_Sense3
QUEUE,ComputeScalar2,Pride1_Sense3,1888787292941.0,LikeABosch,Pride1_Sense3
START,ComputeScalar1,Pride1_Sense3,1888787319291.0,LikeABosch,Pride1_Sense3
STOP,ComputeScalar1,Pride1_Sense3,1888787695373.0,LikeABosch,Pride1_Sense3
QUEUE,ComputeCosine,Pride1_Sense3,1888787918346.0,LikeABosch,Pride1_Sense3
QUEUE,Collect2,Sense3,1888794500868.0,LikeABosch,Pride1_Sense3
START,Collect2,Sense3,1888794663120.0,LikeABosch,Pride1_Sense3
STOP,Tokenize2,Sense3,1888804451741.0,LikeABosch,Pride1_Sense3
START,ComputeScalar2,Pride1_Sense3,1888810168382.0,LikeABosch,Pride1_Sense3
STOP,ComputeScalar2,Pride1_Sense3,1888810783008.0,LikeABosch,Pride1_Sense3
QUEUE,ComputeScalar3,Pride1_Sense3,1888810924206.0,LikeABosch,Pride1_Sense3
START,ComputeScalar3,Pride1_Sense3,1888811033379.0,LikeABosch,Pride1_Sense3
STOP,ComputeScalar3,Pride1_Sense3,1888812126062.0,LikeABosch,Pride1_Sense3
START,ComputeCosine,Pride1_Sense3,1888812234950.0,LikeABosch,Pride1_Sense3
STOP,Collect2,Sense3,1888812280010.0,LikeABosch,Pride1_Sense3
STOP,ComputeCosine,Pride1_Sense3,1888812345042.0,LikeABosch,Pride1_Sense3
QUEUE,Tokenize1,Pride1,1888812706005.0,LikeABosch,Pride1_Sense4
QUEUE,Tokenize2,Sense4,1888812720497.0,LikeABosch,Pride1_Sense4
START,Tokenize2,Sense4,1888812784716.0,LikeABosch,Pride1_Sense4
START,Tokenize1,Pride1,1888812740274.0,LikeABosch,Pride1_Sense4
STOP,Tokenize1,Pride1,1888817317967.0,LikeABosch,Pride1_Sense4
QUEUE,Collect1,Pride1,1888817460580.0,LikeABosch,Pride1_Sense4
START,Collect1,Pride1,1888817509802.0,LikeABosch,Pride1_Sense4
QUEUE,ComputeScalar1,Pride1_Sense4,1888820167169.0,LikeABosch,Pride1_Sense4
START,ComputeScalar1,Pride1_Sense4,1888820256659.0,LikeABosch,Pride1_Sense4
STOP,Collect1,Pride1,1888820259253.0,LikeABosch,Pride1_Sense4
QUEUE,ComputeScalar2,Pride1_Sense4,1888820422416.0,LikeABosch,Pride1_Sense4
STOP,ComputeScalar1,Pride1_Sense4,1888820620009.0,LikeABosch,Pride1_Sense4
QUEUE,ComputeCosine,Pride1_Sense4,1888820730482.0,LikeABosch,Pride1_Sense4
STOP,Tokenize2,Sense4,1888837457826.0,LikeABosch,Pride1_Sense4
QUEUE,Collect2,Sense4,1888837672533.0,LikeABosch,Pride1_Sense4
START,Collect2,Sense4,1888837799548.0,LikeABosch,Pride1_Sense4
START,ComputeScalar2,Pride1_Sense4,1888852374624.0,LikeABosch,Pride1_Sense4
STOP,Collect2,Sense4,1888852396752.0,LikeABosch,Pride1_Sense4
QUEUE,ComputeScalar3,Pride1_Sense4,1888852375354.0,LikeABosch,Pride1_Sense4
START,ComputeScalar3,Pride1_Sense4,1888852703100.0,LikeABosch,Pride1_Sense4
STOP,ComputeScalar2,Pride1_Sense4,1888852936098.0,LikeABosch,Pride1_Sense4
STOP,ComputeScalar3,Pride1_Sense4,1888854242796.0,LikeABosch,Pride1_Sense4
START,ComputeCosine,Pride1_Sense4,1888854332004.0,LikeABosch,Pride1_Sense4
STOP,ComputeCosine,Pride1_Sense4,1888854387566.0,LikeABosch,Pride1_Sense4
QUEUE,Tokenize1,Pride1,1888854782887.0,LikeABosch,Pride1_Sense5
START,Tokenize1,Pride1,1888854819875.0,LikeABosch,Pride1_Sense5
QUEUE,Tokenize2,Sense5,1888854793810.0,LikeABosch,Pride1_Sense5
START,Tokenize2,Sense5,1888854974437.0,LikeABosch,Pride1_Sense5
QUEUE,Collect1,Pride1,1888857563169.0,LikeABosch,Pride1_Sense5
START,Collect1,Pride1,1888857676447.0,LikeABosch,Pride1_Sense5
STOP,Collect1,Pride1,1888858817400.0,LikeABosch,Pride1_Sense5
QUEUE,ComputeScalar2,Pride1_Sense5,1888858989673.0,LikeABosch,Pride1_Sense5
STOP,Tokenize1,Pride1,1888859096288.0,LikeABosch,Pride1_Sense5
QUEUE,ComputeScalar1,Pride1_Sense5,1888860226332.0,LikeABosch,Pride1_Sense5
START,ComputeScalar1,Pride1_Sense5,1888860331357.0,LikeABosch,Pride1_Sense5
STOP,ComputeScalar1,Pride1_Sense5,1888860683602.0,LikeABosch,Pride1_Sense5
QUEUE,ComputeCosine,Pride1_Sense5,1888860755659.0,LikeABosch,Pride1_Sense5
STOP,Tokenize2,Sense5,1888907392369.0,LikeABosch,Pride1_Sense5
QUEUE,Collect2,Sense5,1888907489930.0,LikeABosch,Pride1_Sense5
START,Collect2,Sense5,1888907523785.0,LikeABosch,Pride1_Sense5
STOP,Collect2,Sense5,1888924836701.0,LikeABosch,Pride1_Sense5
QUEUE,ComputeScalar3,Pride1_Sense5,1888924956414.0,LikeABosch,Pride1_Sense5
START,ComputeScalar2,Pride1_Sense5,1888924952477.0,LikeABosch,Pride1_Sense5
START,ComputeScalar3,Pride1_Sense5,1888925174344.0,LikeABosch,Pride1_Sense5
STOP,ComputeScalar2,Pride1_Sense5,1888925489486.0,LikeABosch,Pride1_Sense5
STOP,ComputeScalar3,Pride1_Sense5,1888927972521.0,LikeABosch,Pride1_Sense5
START,ComputeCosine,Pride1_Sense5,1888928163735.0,LikeABosch,Pride1_Sense5
STOP,ComputeCosine,Pride1_Sense5,1888928285505.0,LikeABosch,Pride1_Sense5
QUEUE,Tokenize1,Pride1,1888929526455.0,LikeABosch,Pride1_Sense6
START,Tokenize1,Pride1,1888929588366.0,LikeABosch,Pride1_Sense6
QUEUE,Tokenize2,Sense6,1888929536333.0,LikeABosch,Pride1_Sense6
START,Tokenize2,Sense6,1888929686548.0,LikeABosch,Pride1_Sense6
STOP,Tokenize1,Pride1,1888932277856.0,LikeABosch,Pride1_Sense6
QUEUE,Collect1,Pride1,1888932415859.0,LikeABosch,Pride1_Sense6
START,Collect1,Pride1,1888932443513.0,LikeABosch,Pride1_Sense6
STOP,Collect1,Pride1,1888933563026.0,LikeABosch,Pride1_Sense6
QUEUE,ComputeScalar2,Pride1_Sense6,1888933660793.0,LikeABosch,Pride1_Sense6
QUEUE,ComputeScalar1,Pride1_Sense6,1888933687393.0,LikeABosch,Pride1_Sense6
START,ComputeScalar1,Pride1_Sense6,1888933870133.0,LikeABosch,Pride1_Sense6
STOP,ComputeScalar1,Pride1_Sense6,1888934422000.0,LikeABosch,Pride1_Sense6
QUEUE,ComputeCosine,Pride1_Sense6,1888934513660.0,LikeABosch,Pride1_Sense6
STOP,Tokenize2,Sense6,1889011730331.0,LikeABosch,Pride1_Sense6
QUEUE,Collect2,Sense6,1889011865484.0,LikeABosch,Pride1_Sense6
START,Collect2,Sense6,1889011900695.0,LikeABosch,Pride1_Sense6
STOP,Collect2,Sense6,1889051357393.0,LikeABosch,Pride1_Sense6
START,ComputeScalar2,Pride1_Sense6,1889051410593.0,LikeABosch,Pride1_Sense6
QUEUE,ComputeScalar3,Pride1_Sense6,1889051542026.0,LikeABosch,Pride1_Sense6
START,ComputeScalar3,Pride1_Sense6,1889051614849.0,LikeABosch,Pride1_Sense6
STOP,ComputeScalar2,Pride1_Sense6,1889052110390.0,LikeABosch,Pride1_Sense6
STOP,ComputeScalar3,Pride1_Sense6,1889056720275.0,LikeABosch,Pride1_Sense6
START,ComputeCosine,Pride1_Sense6,1889056878010.0,LikeABosch,Pride1_Sense6
STOP,ComputeCosine,Pride1_Sense6,1889056954690.0,LikeABosch,Pride1_Sense6
QUEUE,Tokenize1,Pride2,1889057403376.0,LikeABosch,Pride2_Sense1
START,Tokenize1,Pride2,1889057455385.0,LikeABosch,Pride2_Sense1
QUEUE,Tokenize2,Sense1,1889057408210.0,LikeABosch,Pride2_Sense1
START,Tokenize2,Sense1,1889057554313.0,LikeABosch,Pride2_Sense1
STOP,Tokenize2,Sense1,1889060399741.0,LikeABosch,Pride2_Sense1
QUEUE,Collect2,Sense1,1889060471799.0,LikeABosch,Pride2_Sense1
START,Collect2,Sense1,1889060523385.0,LikeABosch,Pride2_Sense1
STOP,Collect2,Sense1,1889063364244.0,LikeABosch,Pride2_Sense1
QUEUE,ComputeScalar2,Pride2_Sense1,1889063428491.0,LikeABosch,Pride2_Sense1
QUEUE,ComputeScalar3,Pride2_Sense1,1889063685695.0,LikeABosch,Pride2_Sense1
START,ComputeScalar3,Pride2_Sense1,1889065719107.0,LikeABosch,Pride2_Sense1
STOP,ComputeScalar3,Pride2_Sense1,1889066310752.0,LikeABosch,Pride2_Sense1
STOP,Tokenize1,Pride2,1889070112587.0,LikeABosch,Pride2_Sense1
QUEUE,Collect1,Pride2,1889070253560.0,LikeABosch,Pride2_Sense1
START,Collect1,Pride2,1889070303349.0,LikeABosch,Pride2_Sense1
STOP,Collect1,Pride2,1889074317769.0,LikeABosch,Pride2_Sense1
START,ComputeScalar2,Pride2_Sense1,1889074444080.0,LikeABosch,Pride2_Sense1
QUEUE,ComputeScalar1,Pride2_Sense1,1889074550671.0,LikeABosch,Pride2_Sense1
START,ComputeScalar1,Pride2_Sense1,1889074889906.0,LikeABosch,Pride2_Sense1
STOP,ComputeScalar2,Pride2_Sense1,1889075053853.0,LikeABosch,Pride2_Sense1
STOP,ComputeScalar1,Pride2_Sense1,1889075502335.0,LikeABosch,Pride2_Sense1
QUEUE,ComputeCosine,Pride2_Sense1,1889075557767.0,LikeABosch,Pride2_Sense1
START,ComputeCosine,Pride2_Sense1,1889075591421.0,LikeABosch,Pride2_Sense1
STOP,ComputeCosine,Pride2_Sense1,1889075637098.0,LikeABosch,Pride2_Sense1
QUEUE,Tokenize2,Sense2,1889076255822.0,LikeABosch,Pride2_Sense2
START,Tokenize2,Sense2,1889076297492.0,LikeABosch,Pride2_Sense2
QUEUE,Tokenize1,Pride2,1889076374141.0,LikeABosch,Pride2_Sense2
START,Tokenize1,Pride2,1889076440788.0,LikeABosch,Pride2_Sense2
STOP,Tokenize1,Pride2,1889083423142.0,LikeABosch,Pride2_Sense2
QUEUE,Collect1,Pride2,1889083595856.0,LikeABosch,Pride2_Sense2
START,Collect1,Pride2,1889083660761.0,LikeABosch,Pride2_Sense2
STOP,Tokenize2,Sense2,1889085060059.0,LikeABosch,Pride2_Sense2
QUEUE,Collect2,Sense2,1889085289537.0,LikeABosch,Pride2_Sense2
START,Collect2,Sense2,1889085391077.0,LikeABosch,Pride2_Sense2
QUEUE,ComputeScalar1,Pride2_Sense2,1889087232635.0,LikeABosch,Pride2_Sense2
QUEUE,ComputeScalar2,Pride2_Sense2,1889087233405.0,LikeABosch,Pride2_Sense2
START,ComputeScalar1,Pride2_Sense2,1889087452102.0,LikeABosch,Pride2_Sense2
STOP,ComputeScalar1,Pride2_Sense2,1889088207140.0,LikeABosch,Pride2_Sense2
QUEUE,ComputeCosine,Pride2_Sense2,1889088314139.0,LikeABosch,Pride2_Sense2
STOP,Collect1,Pride2,1889088316183.0,LikeABosch,Pride2_Sense2
STOP,Collect2,Sense2,1889089151096.0,LikeABosch,Pride2_Sense2
QUEUE,ComputeScalar3,Pride2_Sense2,1889089212691.0,LikeABosch,Pride2_Sense2
START,ComputeScalar3,Pride2_Sense2,1889089290341.0,LikeABosch,Pride2_Sense2
START,ComputeScalar2,Pride2_Sense2,1889089220284.0,LikeABosch,Pride2_Sense2
STOP,ComputeScalar3,Pride2_Sense2,1889089864325.0,LikeABosch,Pride2_Sense2
STOP,ComputeScalar2,Pride2_Sense2,1889089967323.0,LikeABosch,Pride2_Sense2
START,ComputeCosine,Pride2_Sense2,1889090129133.0,LikeABosch,Pride2_Sense2
STOP,ComputeCosine,Pride2_Sense2,1889090234161.0,LikeABosch,Pride2_Sense2
QUEUE,Tokenize2,Sense3,1889090688638.0,LikeABosch,Pride2_Sense3
START,Tokenize2,Sense3,1889090790648.0,LikeABosch,Pride2_Sense3
QUEUE,Tokenize1,Pride2,1889090749437.0,LikeABosch,Pride2_Sense3
START,Tokenize1,Pride2,1889090943669.0,LikeABosch,Pride2_Sense3
QUEUE,Collect1,Pride2,1889097810568.0,LikeABosch,Pride2_Sense3
START,Collect1,Pride2,1889097888387.0,LikeABosch,Pride2_Sense3
STOP,Tokenize1,Pride2,1889098471870.0,LikeABosch,Pride2_Sense3
QUEUE,ComputeScalar1,Pride2_Sense3,1889100751926.0,LikeABosch,Pride2_Sense3
QUEUE,ComputeScalar2,Pride2_Sense3,1889100789304.0,LikeABosch,Pride2_Sense3
START,ComputeScalar1,Pride2_Sense3,1889100971434.0,LikeABosch,Pride2_Sense3
STOP,Collect1,Pride2,1889101012261.0,LikeABosch,Pride2_Sense3
STOP,ComputeScalar1,Pride2_Sense3,1889101773915.0,LikeABosch,Pride2_Sense3
QUEUE,ComputeCosine,Pride2_Sense3,1889101899317.0,LikeABosch,Pride2_Sense3
STOP,Tokenize2,Sense3,1889103844350.0,LikeABosch,Pride2_Sense3
QUEUE,Collect2,Sense3,1889103962621.0,LikeABosch,Pride2_Sense3
START,Collect2,Sense3,1889103996742.0,LikeABosch,Pride2_Sense3
STOP,Collect2,Sense3,1889109382654.0,LikeABosch,Pride2_Sense3
START,ComputeScalar2,Pride2_Sense3,1889109618353.0,LikeABosch,Pride2_Sense3
QUEUE,ComputeScalar3,Pride2_Sense3,1889109747728.0,LikeABosch,Pride2_Sense3
START,ComputeScalar3,Pride2_Sense3,1889109851224.0,LikeABosch,Pride2_Sense3
STOP,ComputeScalar2,Pride2_Sense3,1889110300670.0,LikeABosch,Pride2_Sense3
STOP,ComputeScalar3,Pride2_Sense3,1889110907013.0,LikeABosch,Pride2_Sense3
START,ComputeCosine,Pride2_Sense3,1889111010042.0,LikeABosch,Pride2_Sense3
STOP,ComputeCosine,Pride2_Sense3,1889111077133.0,LikeABosch,Pride2_Sense3
QUEUE,Tokenize2,Sense4,1889111427590.0,LikeABosch,Pride2_Sense4
START,Tokenize2,Sense4,1889111456401.0,LikeABosch,Pride2_Sense4
QUEUE,Tokenize1,Pride2,1889111440071.0,LikeABosch,Pride2_Sense4
START,Tokenize1,Pride2,1889111573217.0,LikeABosch,Pride2_Sense4
STOP,Tokenize1,Pride2,1889117006041.0,LikeABosch,Pride2_Sense4
QUEUE,Collect1,Pride2,1889117133506.0,LikeABosch,Pride2_Sense4
START,Collect1,Pride2,1889117456123.0,LikeABosch,Pride2_Sense4
QUEUE,ComputeScalar1,Pride2_Sense4,1889120765133.0,LikeABosch,Pride2_Sense4
START,ComputeScalar1,Pride2_Sense4,1889120850659.0,LikeABosch,Pride2_Sense4
QUEUE,ComputeScalar2,Pride2_Sense4,1889120796179.0,LikeABosch,Pride2_Sense4
STOP,ComputeScalar1,Pride2_Sense4,1889121300777.0,LikeABosch,Pride2_Sense4
QUEUE,ComputeCosine,Pride2_Sense4,1889121357884.0,LikeABosch,Pride2_Sense4
STOP,Collect1,Pride2,1889121437920.0,LikeABosch,Pride2_Sense4
STOP,Tokenize2,Sense4,1889142710543.0,LikeABosch,Pride2_Sense4
QUEUE,Collect2,Sense4,1889142794931.0,LikeABosch,Pride2_Sense4
START,Collect2,Sense4,1889142824356.0,LikeABosch,Pride2_Sense4
START,ComputeScalar2,Pride2_Sense4,1889148332757.0,LikeABosch,Pride2_Sense4
QUEUE,ComputeScalar3,Pride2_Sense4,1889148369292.0,LikeABosch,Pride2_Sense4
STOP,ComputeScalar2,Pride2_Sense4,1889148934787.0,LikeABosch,Pride2_Sense4
STOP,Collect2,Sense4,1889149077890.0,LikeABosch,Pride2_Sense4
START,ComputeScalar3,Pride2_Sense4,1889149139120.0,LikeABosch,Pride2_Sense4
STOP,ComputeScalar3,Pride2_Sense4,1889151512596.0,LikeABosch,Pride2_Sense4
START,ComputeCosine,Pride2_Sense4,1889151601504.0,LikeABosch,Pride2_Sense4
STOP,ComputeCosine,Pride2_Sense4,1889151645380.0,LikeABosch,Pride2_Sense4
QUEUE,Tokenize1,Pride2,1889151977688.0,LikeABosch,Pride2_Sense5
START,Tokenize1,Pride2,1889152010257.0,LikeABosch,Pride2_Sense5
QUEUE,Tokenize2,Sense5,1889151985194.0,LikeABosch,Pride2_Sense5
START,Tokenize2,Sense5,1889152118035.0,LikeABosch,Pride2_Sense5
STOP,Tokenize1,Pride2,1889156250278.0,LikeABosch,Pride2_Sense5
QUEUE,Collect1,Pride2,1889156318750.0,LikeABosch,Pride2_Sense5
START,Collect1,Pride2,1889156347460.0,LikeABosch,Pride2_Sense5
STOP,Collect1,Pride2,1889158964688.0,LikeABosch,Pride2_Sense5
QUEUE,ComputeScalar1,Pride2_Sense5,1889159166626.0,LikeABosch,Pride2_Sense5
QUEUE,ComputeScalar2,Pride2_Sense5,1889159168133.0,LikeABosch,Pride2_Sense5
START,ComputeScalar1,Pride2_Sense5,1889159317181.0,LikeABosch,Pride2_Sense5
QUEUE,ComputeCosine,Pride2_Sense5,1889160084604.0,LikeABosch,Pride2_Sense5
STOP,ComputeScalar1,Pride2_Sense5,1889160496993.0,LikeABosch,Pride2_Sense5
STOP,Tokenize2,Sense5,1889187369099.0,LikeABosch,Pride2_Sense5
QUEUE,Collect2,Sense5,1889187583297.0,LikeABosch,Pride2_Sense5
START,Collect2,Sense5,1889187821266.0,LikeABosch,Pride2_Sense5
START,ComputeScalar2,Pride2_Sense5,1889202145987.0,LikeABosch,Pride2_Sense5
QUEUE,ComputeScalar3,Pride2_Sense5,1889202272645.0,LikeABosch,Pride2_Sense5
STOP,ComputeScalar2,Pride2_Sense5,1889202680080.0,LikeABosch,Pride2_Sense5
START,ComputeScalar3,Pride2_Sense5,1889202825747.0,LikeABosch,Pride2_Sense5
STOP,ComputeScalar3,Pride2_Sense5,1889204190994.0,LikeABosch,Pride2_Sense5
START,ComputeCosine,Pride2_Sense5,1889204266476.0,LikeABosch,Pride2_Sense5
STOP,ComputeCosine,Pride2_Sense5,1889204300485.0,LikeABosch,Pride2_Sense5
STOP,Collect2,Sense5,1889204557881.0,LikeABosch,Pride2_Sense5
QUEUE,Tokenize1,Pride2,1889204844952.0,LikeABosch,Pride2_Sense6
START,Tokenize1,Pride2,1889204909398.0,LikeABosch,Pride2_Sense6
QUEUE,Tokenize2,Sense6,1889204882932.0,LikeABosch,Pride2_Sense6
START,Tokenize2,Sense6,1889205005339.0,LikeABosch,Pride2_Sense6
STOP,Tokenize1,Pride2,1889209134567.0,LikeABosch,Pride2_Sense6
QUEUE,Collect1,Pride2,1889209263666.0,LikeABosch,Pride2_Sense6
START,Collect1,Pride2,1889209333278.0,LikeABosch,Pride2_Sense6
STOP,Collect1,Pride2,1889210660662.0,LikeABosch,Pride2_Sense6
QUEUE,ComputeScalar1,Pride2_Sense6,1889210717713.0,LikeABosch,Pride2_Sense6
START,ComputeScalar1,Pride2_Sense6,1889210762320.0,LikeABosch,Pride2_Sense6
QUEUE,ComputeScalar2,Pride2_Sense6,1889210842193.0,LikeABosch,Pride2_Sense6
STOP,ComputeScalar1,Pride2_Sense6,1889210981357.0,LikeABosch,Pride2_Sense6
QUEUE,ComputeCosine,Pride2_Sense6,1889211032211.0,LikeABosch,Pride2_Sense6
STOP,Tokenize2,Sense6,1889273014826.0,LikeABosch,Pride2_Sense6
QUEUE,Collect2,Sense6,1889273119472.0,LikeABosch,Pride2_Sense6
START,Collect2,Sense6,1889273129920.0,LikeABosch,Pride2_Sense6
STOP,Collect2,Sense6,1889294621308.0,LikeABosch,Pride2_Sense6
QUEUE,ComputeScalar3,Pride2_Sense6,1889294763200.0,LikeABosch,Pride2_Sense6
START,ComputeScalar2,Pride2_Sense6,1889294795417.0,LikeABosch,Pride2_Sense6
START,ComputeScalar3,Pride2_Sense6,1889294852860.0,LikeABosch,Pride2_Sense6
STOP,ComputeScalar2,Pride2_Sense6,1889295642619.0,LikeABosch,Pride2_Sense6
STOP,ComputeScalar3,Pride2_Sense6,1889298865309.0,LikeABosch,Pride2_Sense6
START,ComputeCosine,Pride2_Sense6,1889299028135.0,LikeABosch,Pride2_Sense6
STOP,ComputeCosine,Pride2_Sense6,1889299080562.0,LikeABosch,Pride2_Sense6
QUEUE,Tokenize1,Pride3,1889299385194.0,LikeABosch,Pride3_Sense1
START,Tokenize1,Pride3,1889299407738.0,LikeABosch,Pride3_Sense1
QUEUE,Tokenize2,Sense1,1889299516434.0,LikeABosch,Pride3_Sense1
START,Tokenize2,Sense1,1889299534974.0,LikeABosch,Pride3_Sense1
STOP,Tokenize2,Sense1,1889308326260.0,LikeABosch,Pride3_Sense1
QUEUE,Collect2,Sense1,1889308463851.0,LikeABosch,Pride3_Sense1
START,Collect2,Sense1,1889308481411.0,LikeABosch,Pride3_Sense1
STOP,Collect2,Sense1,1889309124784.0,LikeABosch,Pride3_Sense1
QUEUE,ComputeScalar2,Pride3_Sense1,1889309184435.0,LikeABosch,Pride3_Sense1
QUEUE,ComputeScalar3,Pride3_Sense1,1889309227689.0,LikeABosch,Pride3_Sense1
START,ComputeScalar3,Pride3_Sense1,1889309566175.0,LikeABosch,Pride3_Sense1
STOP,ComputeScalar3,Pride3_Sense1,1889309748071.0,LikeABosch,Pride3_Sense1
STOP,Tokenize1,Pride3,1889314812394.0,LikeABosch,Pride3_Sense1
QUEUE,Collect1,Pride3,1889314912443.0,LikeABosch,Pride3_Sense1
START,Collect1,Pride3,1889314922484.0,LikeABosch,Pride3_Sense1
STOP,Collect1,Pride3,1889317484380.0,LikeABosch,Pride3_Sense1
QUEUE,ComputeScalar1,Pride3_Sense1,1889317571019.0,LikeABosch,Pride3_Sense1
START,ComputeScalar1,Pride3_Sense1,1889317604768.0,LikeABosch,Pride3_Sense1
START,ComputeScalar2,Pride3_Sense1,1889317612954.0,LikeABosch,Pride3_Sense1
STOP,ComputeScalar2,Pride3_Sense1,1889318042979.0,LikeABosch,Pride3_Sense1
STOP,ComputeScalar1,Pride3_Sense1,1889318238883.0,LikeABosch,Pride3_Sense1
QUEUE,ComputeCosine,Pride3_Sense1,1889318330994.0,LikeABosch,Pride3_Sense1
START,ComputeCosine,Pride3_Sense1,1889318341860.0,LikeABosch,Pride3_Sense1
STOP,ComputeCosine,Pride3_Sense1,1889318377606.0,LikeABosch,Pride3_Sense1
QUEUE,Tokenize1,Pride3,1889319086527.0,LikeABosch,Pride3_Sense2
START,Tokenize1,Pride3,1889319106489.0,LikeABosch,Pride3_Sense2
QUEUE,Tokenize2,Sense2,1889319136068.0,LikeABosch,Pride3_Sense2
START,Tokenize2,Sense2,1889319151433.0,LikeABosch,Pride3_Sense2
STOP,Tokenize2,Sense2,1889323102824.0,LikeABosch,Pride3_Sense2
QUEUE,Collect2,Sense2,1889323179764.0,LikeABosch,Pride3_Sense2
