type,name,input_id,time,team,meas_id
STOP,Collect2,Sense2,6883924142453.0,d20,Pride1_Sense2
QUEUE,ComputeScalar3,Sense2,6883924300298.0,d20,Pride1_Sense2
QUEUE,Tokenize1,Pride1,6883924370631.0,d20,Pride1_Sense2
START,Tokenize1,Pride1,6883924465331.0,d20,Pride1_Sense2
START,ComputeScalar3,Sense2,6883924400789.0,d20,Pride1_Sense2
STOP,ComputeScalar3,Sense2,6883925626020.0,d20,Pride1_Sense2
STOP,Tokenize1,Pride1,6883939896807.0,d20,Pride1_Sense2
QUEUE,Collect1,Pride1,6883940357196.0,d20,Pride1_Sense2
START,Collect1,Pride1,6883940470783.0,d20,Pride1_Sense2
STOP,Collect1,Pride1,6883969067867.0,d20,Pride1_Sense2
QUEUE,ComputeScalar1,Pride1,6883969609141.0,d20,Pride1_Sense2
QUEUE,ComputeScalar2,Pride1_Sense2,6883969672436.0,d20,Pride1_Sense2
START,ComputeScalar1,Pride1,6883969727033.0,d20,Pride1_Sense2
START,ComputeScalar2,Pride1_Sense2,6883969760973.0,d20,Pride1_Sense2
STOP,ComputeScalar1,Pride1,6883976580341.0,d20,Pride1_Sense2
STOP,ComputeScalar2,Pride1_Sense2,6883976866527.0,d20,Pride1_Sense2
QUEUE,ComputeCosine,Pride1_Sense2,6883977067508.0,d20,Pride1_Sense2
START,ComputeCosine,Pride1_Sense2,6883977201588.0,d20,Pride1_Sense2
STOP,ComputeCosine,Pride1_Sense2,6883977280011.0,d20,Pride1_Sense2
QUEUE,Tokenize2,Sense3,6883979045593.0,d20,Pride1_Sense3
START,Tokenize2,Sense3,6883979179368.0,d20,Pride1_Sense3
QUEUE,Tokenize1,Pride1,6883979361455.0,d20,Pride1_Sense3
START,Tokenize1,Pride1,6883979498503.0,d20,Pride1_Sense3
STOP,Tokenize2,Sense3,6883991626730.0,d20,Pride1_Sense3
QUEUE,Collect2,Sense3,6883991887109.0,d20,Pride1_Sense3
START,Collect2,Sense3,6883992025004.0,d20,Pride1_Sense3
STOP,Collect2,Sense3,6884001901880.0,d20,Pride1_Sense3
QUEUE,ComputeScalar3,Sense3,6884002294295.0,d20,Pride1_Sense3
START,ComputeScalar3,Sense3,6884002427111.0,d20,Pride1_Sense3
STOP,ComputeScalar3,Sense3,6884004956003.0,d20,Pride1_Sense3
STOP,Tokenize1,Pride1,6884017340321.0,d20,Pride1_Sense3
QUEUE,Collect1,Pride1,6884017579664.0,d20,Pride1_Sense3
START,Collect1,Pride1,6884017711890.0,d20,Pride1_Sense3
STOP,Collect1,Pride1,6884029127414.0,d20,Pride1_Sense3
QUEUE,ComputeScalar1,Pride1,6884029890246.0,d20,Pride1_Sense3
START,ComputeScalar1,Pride1,6884030022197.0,d20,Pride1_Sense3
QUEUE,ComputeScalar2,Pride1_Sense3,6884030197558.0,d20,Pride1_Sense3
START,ComputeScalar2,Pride1_Sense3,6884030289294.0,d20,Pride1_Sense3
STOP,ComputeScalar2,Pride1_Sense3,6884034117734.0,d20,Pride1_Sense3
STOP,ComputeScalar1,Pride1,6884034529572.0,d20,Pride1_Sense3
QUEUE,ComputeCosine,Pride1_Sense3,6884034650872.0,d20,Pride1_Sense3
START,ComputeCosine,Pride1_Sense3,6884034763732.0,d20,Pride1_Sense3
STOP,ComputeCosine,Pride1_Sense3,6884034824016.0,d20,Pride1_Sense3
QUEUE,Tokenize2,Sense4,6884036575996.0,d20,Pride1_Sense4
QUEUE,Tokenize1,Pride1,6884036592448.0,d20,Pride1_Sense4
START,Tokenize2,Sense4,6884036662197.0,d20,Pride1_Sense4
START,Tokenize1,Pride1,6884037131983.0,d20,Pride1_Sense4
STOP,Tokenize2,Sense4,6884054163167.0,d20,Pride1_Sense4
QUEUE,Collect2,Sense4,6884054477572.0,d20,Pride1_Sense4
START,Collect2,Sense4,6884054601245.0,d20,Pride1_Sense4
STOP,Collect2,Sense4,6884069982340.0,d20,Pride1_Sense4
QUEUE,ComputeScalar3,Sense4,6884070379126.0,d20,Pride1_Sense4
START,ComputeScalar3,Sense4,6884070488204.0,d20,Pride1_Sense4
STOP,ComputeScalar3,Sense4,6884073557703.0,d20,Pride1_Sense4
STOP,Tokenize1,Pride1,6884077684960.0,d20,Pride1_Sense4
QUEUE,Collect1,Pride1,6884078022904.0,d20,Pride1_Sense4
START,Collect1,Pride1,6884078186044.0,d20,Pride1_Sense4
STOP,Collect1,Pride1,6884084821237.0,d20,Pride1_Sense4
QUEUE,ComputeScalar2,Pride1_Sense4,6884085194927.0,d20,Pride1_Sense4
QUEUE,ComputeScalar1,Pride1,6884085193316.0,d20,Pride1_Sense4
START,ComputeScalar2,Pride1_Sense4,6884085327319.0,d20,Pride1_Sense4
START,ComputeScalar1,Pride1,6884085354230.0,d20,Pride1_Sense4
STOP,ComputeScalar1,Pride1,6884088714598.0,d20,Pride1_Sense4
STOP,ComputeScalar2,Pride1_Sense4,6884088716773.0,d20,Pride1_Sense4
QUEUE,ComputeCosine,Pride1_Sense4,6884089099446.0,d20,Pride1_Sense4
START,ComputeCosine,Pride1_Sense4,6884089173027.0,d20,Pride1_Sense4
STOP,ComputeCosine,Pride1_Sense4,6884089206771.0,d20,Pride1_Sense4
QUEUE,Tokenize2,Sense5,6884090323455.0,d20,Pride1_Sense5
START,Tokenize2,Sense5,6884090432521.0,d20,Pride1_Sense5
QUEUE,Tokenize1,Pride1,6884090689167.0,d20,Pride1_Sense5
START,Tokenize1,Pride1,6884090768035.0,d20,Pride1_Sense5
STOP,Tokenize2,Sense5,6884098394978.0,d20,Pride1_Sense5
QUEUE,Collect2,Sense5,6884098619428.0,d20,Pride1_Sense5
START,Collect2,Sense5,6884098689709.0,d20,Pride1_Sense5
STOP,Collect2,Sense5,6884101964141.0,d20,Pride1_Sense5
QUEUE,ComputeScalar3,Sense5,6884102368289.0,d20,Pride1_Sense5
START,ComputeScalar3,Sense5,6884102451675.0,d20,Pride1_Sense5
STOP,ComputeScalar3,Sense5,6884103393795.0,d20,Pride1_Sense5
STOP,Tokenize1,Pride1,6884105468141.0,d20,Pride1_Sense5
QUEUE,Collect1,Pride1,6884105664072.0,d20,Pride1_Sense5
START,Collect1,Pride1,6884105810787.0,d20,Pride1_Sense5
STOP,Collect1,Pride1,6884112086780.0,d20,Pride1_Sense5
QUEUE,ComputeScalar2,Pride1_Sense5,6884112364000.0,d20,Pride1_Sense5
START,ComputeScalar2,Pride1_Sense5,6884112486835.0,d20,Pride1_Sense5
QUEUE,ComputeScalar1,Pride1,6884112369562.0,d20,Pride1_Sense5
START,ComputeScalar1,Pride1,6884112836381.0,d20,Pride1_Sense5
STOP,ComputeScalar2,Pride1_Sense5,6884115232309.0,d20,Pride1_Sense5
STOP,ComputeScalar1,Pride1,6884115532843.0,d20,Pride1_Sense5
QUEUE,ComputeCosine,Pride1_Sense5,6884115641975.0,d20,Pride1_Sense5
START,ComputeCosine,Pride1_Sense5,6884115708880.0,d20,Pride1_Sense5
STOP,ComputeCosine,Pride1_Sense5,6884115760484.0,d20,Pride1_Sense5
QUEUE,Tokenize2,Sense6,6884117433036.0,d20,Pride1_Sense6
START,Tokenize2,Sense6,6884117561849.0,d20,Pride1_Sense6
QUEUE,Tokenize1,Pride1,6884118080800.0,d20,Pride1_Sense6
START,Tokenize1,Pride1,6884118592746.0,d20,Pride1_Sense6
STOP,Tokenize2,Sense6,6884126476614.0,d20,Pride1_Sense6
QUEUE,Collect2,Sense6,6884126720903.0,d20,Pride1_Sense6
START,Collect2,Sense6,6884126801133.0,d20,Pride1_Sense6
STOP,Collect2,Sense6,6884130677834.0,d20,Pride1_Sense6
QUEUE,ComputeScalar3,Sense6,6884130935081.0,d20,Pride1_Sense6
START,ComputeScalar3,Sense6,6884131012187.0,d20,Pride1_Sense6
STOP,ComputeScalar3,Sense6,6884131900447.0,d20,Pride1_Sense6
STOP,Tokenize1,Pride1,6884143256629.0,d20,Pride1_Sense6
QUEUE,Collect1,Pride1,6884143493964.0,d20,Pride1_Sense6
START,Collect1,Pride1,6884143632786.0,d20,Pride1_Sense6
STOP,Collect1,Pride1,6884154223255.0,d20,Pride1_Sense6
QUEUE,ComputeScalar2,Pride1_Sense6,6884154506922.0,d20,Pride1_Sense6
QUEUE,ComputeScalar1,Pride1,6884154507020.0,d20,Pride1_Sense6
START,ComputeScalar2,Pride1_Sense6,6884154616862.0,d20,Pride1_Sense6
START,ComputeScalar1,Pride1,6884154691323.0,d20,Pride1_Sense6
STOP,ComputeScalar2,Pride1_Sense6,6884156950724.0,d20,Pride1_Sense6
STOP,ComputeScalar1,Pride1,6884157330462.0,d20,Pride1_Sense6
QUEUE,ComputeCosine,Pride1_Sense6,6884157421657.0,d20,Pride1_Sense6
START,ComputeCosine,Pride1_Sense6,6884157500266.0,d20,Pride1_Sense6
STOP,ComputeCosine,Pride1_Sense6,6884157530083.0,d20,Pride1_Sense6
QUEUE,Tokenize2,Sense1,6884158457252.0,d20,Pride2_Sense1
START,Tokenize2,Sense1,6884158591768.0,d20,Pride2_Sense1
QUEUE,Tokenize1,Pride2,6884158890985.0,d20,Pride2_Sense1
START,Tokenize1,Pride2,6884158957281.0,d20,Pride2_Sense1
STOP,Tokenize2,Sense1,6884160027626.0,d20,Pride2_Sense1
QUEUE,Collect2,Sense1,6884160168241.0,d20,Pride2_Sense1
START,Collect2,Sense1,6884160223714.0,d20,Pride2_Sense1
STOP,Collect2,Sense1,6884160750684.0,d20,Pride2_Sense1
QUEUE,ComputeScalar3,Sense1,6884160861543.0,d20,Pride2_Sense1
START,ComputeScalar3,Sense1,6884160913049.0,d20,Pride2_Sense1
STOP,ComputeScalar3,Sense1,6884161057920.0,d20,Pride2_Sense1
STOP,Tokenize1,Pride2,6884171849549.0,d20,Pride2_Sense1
QUEUE,Collect1,Pride2,6884172096042.0,d20,Pride2_Sense1
START,Collect1,Pride2,6884172211046.0,d20,Pride2_Sense1
STOP,Collect1,Pride2,6884180514159.0,d20,Pride2_Sense1
QUEUE,ComputeScalar2,Pride2_Sense1,6884180812363.0,d20,Pride2_Sense1
START,ComputeScalar2,Pride2_Sense1,6884180906042.0,d20,Pride2_Sense1
QUEUE,ComputeScalar1,Pride2,6884180826123.0,d20,Pride2_Sense1
START,ComputeScalar1,Pride2,6884181173245.0,d20,Pride2_Sense1
STOP,ComputeScalar2,Pride2_Sense1,6884183591657.0,d20,Pride2_Sense1
STOP,ComputeScalar1,Pride2,6884183874524.0,d20,Pride2_Sense1
QUEUE,ComputeCosine,Pride2_Sense1,6884184018513.0,d20,Pride2_Sense1
START,ComputeCosine,Pride2_Sense1,6884184076242.0,d20,Pride2_Sense1
STOP,ComputeCosine,Pride2_Sense1,6884184100805.0,d20,Pride2_Sense1
QUEUE,Tokenize2,Sense2,6884184853216.0,d20,Pride2_Sense2
QUEUE,Tokenize1,Pride2,6884184992336.0,d20,Pride2_Sense2
START,Tokenize2,Sense2,6884185037166.0,d20,Pride2_Sense2
START,Tokenize1,Pride2,6884185272098.0,d20,Pride2_Sense2
STOP,Tokenize2,Sense2,6884190355401.0,d20,Pride2_Sense2
QUEUE,Collect2,Sense2,6884190824406.0,d20,Pride2_Sense2
START,Collect2,Sense2,6884190928241.0,d20,Pride2_Sense2
STOP,Collect2,Sense2,6884192402382.0,d20,Pride2_Sense2
QUEUE,ComputeScalar3,Sense2,6884192719891.0,d20,Pride2_Sense2
START,ComputeScalar3,Sense2,6884192872493.0,d20,Pride2_Sense2
STOP,ComputeScalar3,Sense2,6884193531501.0,d20,Pride2_Sense2
STOP,Tokenize1,Pride2,6884201678290.0,d20,Pride2_Sense2
QUEUE,Collect1,Pride2,6884201904457.0,d20,Pride2_Sense2
START,Collect1,Pride2,6884202016586.0,d20,Pride2_Sense2
STOP,Collect1,Pride2,6884210461959.0,d20,Pride2_Sense2
QUEUE,ComputeScalar1,Pride2,6884210819656.0,d20,Pride2_Sense2
QUEUE,ComputeScalar2,Pride2_Sense2,6884210821537.0,d20,Pride2_Sense2
START,ComputeScalar1,Pride2,6884210900831.0,d20,Pride2_Sense2
START,ComputeScalar2,Pride2_Sense2,6884210969550.0,d20,Pride2_Sense2
STOP,ComputeScalar2,Pride2_Sense2,6884213846323.0,d20,Pride2_Sense2
STOP,ComputeScalar1,Pride2,6884214372540.0,d20,Pride2_Sense2
QUEUE,ComputeCosine,Pride2_Sense2,6884214455914.0,d20,Pride2_Sense2
START,ComputeCosine,Pride2_Sense2,6884214509447.0,d20,Pride2_Sense2
STOP,ComputeCosine,Pride2_Sense2,6884214541833.0,d20,Pride2_Sense2
QUEUE,Tokenize2,Sense3,6884215234470.0,d20,Pride2_Sense3
START,Tokenize2,Sense3,6884215317403.0,d20,Pride2_Sense3
QUEUE,Tokenize1,Pride2,6884215766336.0,d20,Pride2_Sense3
START,Tokenize1,Pride2,6884215838634.0,d20,Pride2_Sense3
STOP,Tokenize2,Sense3,6884219212681.0,d20,Pride2_Sense3
QUEUE,Collect2,Sense3,6884219333997.0,d20,Pride2_Sense3
START,Collect2,Sense3,6884219417707.0,d20,Pride2_Sense3
STOP,Collect2,Sense3,6884221174268.0,d20,Pride2_Sense3
QUEUE,ComputeScalar3,Sense3,6884221724124.0,d20,Pride2_Sense3
START,ComputeScalar3,Sense3,6884221808792.0,d20,Pride2_Sense3
STOP,ComputeScalar3,Sense3,6884222491824.0,d20,Pride2_Sense3
STOP,Tokenize1,Pride2,6884230052602.0,d20,Pride2_Sense3
QUEUE,Collect1,Pride2,6884230270112.0,d20,Pride2_Sense3
START,Collect1,Pride2,6884230443215.0,d20,Pride2_Sense3
STOP,Collect1,Pride2,6884238290744.0,d20,Pride2_Sense3
QUEUE,ComputeScalar1,Pride2,6884238519775.0,d20,Pride2_Sense3
QUEUE,ComputeScalar2,Pride2_Sense3,6884238527927.0,d20,Pride2_Sense3
START,ComputeScalar1,Pride2,6884238594463.0,d20,Pride2_Sense3
START,ComputeScalar2,Pride2_Sense3,6884238665522.0,d20,Pride2_Sense3
STOP,ComputeScalar2,Pride2_Sense3,6884241245751.0,d20,Pride2_Sense3
STOP,ComputeScalar1,Pride2,6884241468379.0,d20,Pride2_Sense3
QUEUE,ComputeCosine,Pride2_Sense3,6884241582251.0,d20,Pride2_Sense3
START,ComputeCosine,Pride2_Sense3,6884241646433.0,d20,Pride2_Sense3
STOP,ComputeCosine,Pride2_Sense3,6884241668626.0,d20,Pride2_Sense3
QUEUE,Tokenize2,Sense4,6884242330707.0,d20,Pride2_Sense4
START,Tokenize2,Sense4,6884242408866.0,d20,Pride2_Sense4
QUEUE,Tokenize1,Pride2,6884242337181.0,d20,Pride2_Sense4
START,Tokenize1,Pride2,6884242516268.0,d20,Pride2_Sense4
STOP,Tokenize2,Sense4,6884248283708.0,d20,Pride2_Sense4
QUEUE,Collect2,Sense4,6884248488680.0,d20,Pride2_Sense4
START,Collect2,Sense4,6884248544127.0,d20,Pride2_Sense4
STOP,Collect2,Sense4,6884250890560.0,d20,Pride2_Sense4
QUEUE,ComputeScalar3,Sense4,6884251007436.0,d20,Pride2_Sense4
START,ComputeScalar3,Sense4,6884251059911.0,d20,Pride2_Sense4
STOP,ComputeScalar3,Sense4,6884251619797.0,d20,Pride2_Sense4
STOP,Tokenize1,Pride2,6884256682913.0,d20,Pride2_Sense4
QUEUE,Collect1,Pride2,6884256923805.0,d20,Pride2_Sense4
START,Collect1,Pride2,6884257029457.0,d20,Pride2_Sense4
STOP,Collect1,Pride2,6884266700496.0,d20,Pride2_Sense4
QUEUE,ComputeScalar1,Pride2,6884267268846.0,d20,Pride2_Sense4
QUEUE,ComputeScalar2,Pride2_Sense4,6884267288026.0,d20,Pride2_Sense4
START,ComputeScalar1,Pride2,6884267402771.0,d20,Pride2_Sense4
START,ComputeScalar2,Pride2_Sense4,6884267416560.0,d20,Pride2_Sense4
STOP,ComputeScalar2,Pride2_Sense4,6884271460528.0,d20,Pride2_Sense4
STOP,ComputeScalar1,Pride2,6884271458392.0,d20,Pride2_Sense4
QUEUE,ComputeCosine,Pride2_Sense4,6884271894522.0,d20,Pride2_Sense4
START,ComputeCosine,Pride2_Sense4,6884271996263.0,d20,Pride2_Sense4
STOP,ComputeCosine,Pride2_Sense4,6884272046934.0,d20,Pride2_Sense4
QUEUE,Tokenize2,Sense5,6884273428593.0,d20,Pride2_Sense5
QUEUE,Tokenize1,Pride2,6884273472821.0,d20,Pride2_Sense5
START,Tokenize2,Sense5,6884273548141.0,d20,Pride2_Sense5
START,Tokenize1,Pride2,6884273593560.0,d20,Pride2_Sense5
STOP,Tokenize2,Sense5,6884281564240.0,d20,Pride2_Sense5
QUEUE,Collect2,Sense5,6884281784586.0,d20,Pride2_Sense5
START,Collect2,Sense5,6884281861944.0,d20,Pride2_Sense5
STOP,Collect2,Sense5,6884286664118.0,d20,Pride2_Sense5
QUEUE,ComputeScalar3,Sense5,6884286907856.0,d20,Pride2_Sense5
START,ComputeScalar3,Sense5,6884286977399.0,d20,Pride2_Sense5
STOP,ComputeScalar3,Sense5,6884288066439.0,d20,Pride2_Sense5
STOP,Tokenize1,Pride2,6884291780043.0,d20,Pride2_Sense5
QUEUE,Collect1,Pride2,6884291969292.0,d20,Pride2_Sense5
START,Collect1,Pride2,6884292068170.0,d20,Pride2_Sense5
STOP,Collect1,Pride2,6884299410256.0,d20,Pride2_Sense5
QUEUE,ComputeScalar1,Pride2,6884299754361.0,d20,Pride2_Sense5
QUEUE,ComputeScalar2,Pride2_Sense5,6884299789796.0,d20,Pride2_Sense5
START,ComputeScalar1,Pride2,6884299825872.0,d20,Pride2_Sense5
START,ComputeScalar2,Pride2_Sense5,6884299845438.0,d20,Pride2_Sense5
STOP,ComputeScalar2,Pride2_Sense5,6884302878168.0,d20,Pride2_Sense5
STOP,ComputeScalar1,Pride2,6884302898225.0,d20,Pride2_Sense5
QUEUE,ComputeCosine,Pride2_Sense5,6884303093523.0,d20,Pride2_Sense5
START,ComputeCosine,Pride2_Sense5,6884303177638.0,d20,Pride2_Sense5
STOP,ComputeCosine,Pride2_Sense5,6884303210720.0,d20,Pride2_Sense5
QUEUE,Tokenize2,Sense6,6884305913447.0,d20,Pride2_Sense6
START,Tokenize2,Sense6,6884305984759.0,d20,Pride2_Sense6
QUEUE,Tokenize1,Pride2,6884310159815.0,d20,Pride2_Sense6
START,Tokenize1,Pride2,6884310334578.0,d20,Pride2_Sense6
STOP,Tokenize2,Sense6,6884315951381.0,d20,Pride2_Sense6
QUEUE,Collect2,Sense6,6884316311970.0,d20,Pride2_Sense6
START,Collect2,Sense6,6884316431192.0,d20,Pride2_Sense6
STOP,Collect2,Sense6,6884324254651.0,d20,Pride2_Sense6
QUEUE,ComputeScalar3,Sense6,6884324563984.0,d20,Pride2_Sense6
START,ComputeScalar3,Sense6,6884324633575.0,d20,Pride2_Sense6
STOP,ComputeScalar3,Sense6,6884325955299.0,d20,Pride2_Sense6
STOP,Tokenize1,Pride2,6884346878384.0,d20,Pride2_Sense6
QUEUE,Collect1,Pride2,6884347111818.0,d20,Pride2_Sense6
START,Collect1,Pride2,6884347228446.0,d20,Pride2_Sense6
STOP,Collect1,Pride2,6884355241608.0,d20,Pride2_Sense6
QUEUE,ComputeScalar1,Pride2,6884355507855.0,d20,Pride2_Sense6
QUEUE,ComputeScalar2,Pride2_Sense6,6884355547033.0,d20,Pride2_Sense6
START,ComputeScalar1,Pride2,6884355569661.0,d20,Pride2_Sense6
START,ComputeScalar2,Pride2_Sense6,6884355615424.0,d20,Pride2_Sense6
STOP,ComputeScalar2,Pride2_Sense6,6884358451826.0,d20,Pride2_Sense6
STOP,ComputeScalar1,Pride2,6884358532136.0,d20,Pride2_Sense6
QUEUE,ComputeCosine,Pride2_Sense6,6884358664659.0,d20,Pride2_Sense6
START,ComputeCosine,Pride2_Sense6,6884358737757.0,d20,Pride2_Sense6
STOP,ComputeCosine,Pride2_Sense6,6884358765230.0,d20,Pride2_Sense6
QUEUE,Tokenize2,Sense1,6884359539925.0,d20,Pride3_Sense1
START,Tokenize2,Sense1,6884359586898.0,d20,Pride3_Sense1
QUEUE,Tokenize1,Pride3,6884359669689.0,d20,Pride3_Sense1
START,Tokenize1,Pride3,6884359736027.0,d20,Pride3_Sense1
STOP,Tokenize2,Sense1,6884361700864.0,d20,Pride3_Sense1
QUEUE,Collect2,Sense1,6884361784584.0,d20,Pride3_Sense1
START,Collect2,Sense1,6884361864497.0,d20,Pride3_Sense1
STOP,Collect2,Sense1,6884362812234.0,d20,Pride3_Sense1
QUEUE,ComputeScalar3,Sense1,6884362919742.0,d20,Pride3_Sense1
START,ComputeScalar3,Sense1,6884362981299.0,d20,Pride3_Sense1
STOP,ComputeScalar3,Sense1,6884363205498.0,d20,Pride3_Sense1
STOP,Tokenize1,Pride3,6884382047380.0,d20,Pride3_Sense1
QUEUE,Collect1,Pride3,6884382249162.0,d20,Pride3_Sense1
START,Collect1,Pride3,6884382334668.0,d20,Pride3_Sense1
STOP,Collect1,Pride3,6884389654393.0,d20,Pride3_Sense1
QUEUE,ComputeScalar1,Pride3,6884389886629.0,d20,Pride3_Sense1
START,ComputeScalar1,Pride3,6884389945442.0,d20,Pride3_Sense1
QUEUE,ComputeScalar2,Pride3_Sense1,6884390348440.0,d20,Pride3_Sense1
START,ComputeScalar2,Pride3_Sense1,6884390408727.0,d20,Pride3_Sense1
STOP,ComputeScalar2,Pride3_Sense1,6884393010838.0,d20,Pride3_Sense1
STOP,ComputeScalar1,Pride3,6884393038758.0,d20,Pride3_Sense1
QUEUE,ComputeCosine,Pride3_Sense1,6884393123035.0,d20,Pride3_Sense1
START,ComputeCosine,Pride3_Sense1,6884393208574.0,d20,Pride3_Sense1
STOP,ComputeCosine,Pride3_Sense1,6884393244108.0,d20,Pride3_Sense1
QUEUE,Tokenize1,Pride3,6884393948039.0,d20,Pride3_Sense2
QUEUE,Tokenize2,Sense2,6884394001199.0,d20,Pride3_Sense2
START,Tokenize2,Sense2,6884394196260.0,d20,Pride3_Sense2
START,Tokenize1,Pride3,6884394163417.0,d20,Pride3_Sense2
STOP,Tokenize2,Sense2,6884399219556.0,d20,Pride3_Sense2
QUEUE,Collect2,Sense2,6884399363039.0,d20,Pride3_Sense2
START,Collect2,Sense2,6884399460669.0,d20,Pride3_Sense2
STOP,Collect2,Sense2,6884401349385.0,d20,Pride3_Sense2
QUEUE,ComputeScalar3,Sense2,6884401560422.0,d20,Pride3_Sense2
START,ComputeScalar3,Sense2,6884401624213.0,d20,Pride3_Sense2
STOP,ComputeScalar3,Sense2,6884402066203.0,d20,Pride3_Sense2
STOP,Tokenize1,Pride3,6884422348337.0,d20,Pride3_Sense2
QUEUE,Collect1,Pride3,6884422667972.0,d20,Pride3_Sense2
START,Collect1,Pride3,6884422821176.0,d20,Pride3_Sense2
STOP,Collect1,Pride3,6884433447399.0,d20,Pride3_Sense2
QUEUE,ComputeScalar1,Pride3,6884433802367.0,d20,Pride3_Sense2
QUEUE,ComputeScalar2,Pride3_Sense2,6884433811003.0,d20,Pride3_Sense2
START,ComputeScalar1,Pride3,6884433945440.0,d20,Pride3_Sense2
START,ComputeScalar2,Pride3_Sense2,6884433959947.0,d20,Pride3_Sense2
STOP,ComputeScalar2,Pride3_Sense2,6884437855999.0,d20,Pride3_Sense2
STOP,ComputeScalar1,Pride3,6884437856033.0,d20,Pride3_Sense2
QUEUE,ComputeCosine,Pride3_Sense2,6884438104336.0,d20,Pride3_Sense2
START,ComputeCosine,Pride3_Sense2,6884438198743.0,d20,Pride3_Sense2
STOP,ComputeCosine,Pride3_Sense2,6884438220944.0,d20,Pride3_Sense2
QUEUE,Tokenize2,Sense3,6884439339714.0,d20,Pride3_Sense3
START,Tokenize2,Sense3,6884439478105.0,d20,Pride3_Sense3
QUEUE,Tokenize1,Pride3,6884439906839.0,d20,Pride3_Sense3
START,Tokenize1,Pride3,6884441080047.0,d20,Pride3_Sense3
STOP,Tokenize2,Sense3,6884447203165.0,d20,Pride3_Sense3
QUEUE,Collect2,Sense3,6884447323886.0,d20,Pride3_Sense3
START,Collect2,Sense3,6884447472685.0,d20,Pride3_Sense3
STOP,Collect2,Sense3,6884452469101.0,d20,Pride3_Sense3
QUEUE,ComputeScalar3,Sense3,6884452842931.0,d20,Pride3_Sense3
START,ComputeScalar3,Sense3,6884452894740.0,d20,Pride3_Sense3
STOP,ComputeScalar3,Sense3,6884454040609.0,d20,Pride3_Sense3
STOP,Tokenize1,Pride3,6884459863317.0,d20,Pride3_Sense3
QUEUE,Collect1,Pride3,6884460026357.0,d20,Pride3_Sense3
START,Collect1,Pride3,6884460131460.0,d20,Pride3_Sense3
STOP,Collect1,Pride3,6884468358487.0,d20,Pride3_Sense3
QUEUE,ComputeScalar1,Pride3,6884468566019.0,d20,Pride3_Sense3
QUEUE,ComputeScalar2,Pride3_Sense3,6884468603996.0,d20,Pride3_Sense3
START,ComputeScalar1,Pride3,6884468614300.0,d20,Pride3_Sense3
START,ComputeScalar2,Pride3_Sense3,6884468662925.0,d20,Pride3_Sense3
STOP,ComputeScalar2,Pride3_Sense3,6884471639057.0,d20,Pride3_Sense3
STOP,ComputeScalar1,Pride3,6884471707437.0,d20,Pride3_Sense3
QUEUE,ComputeCosine,Pride3_Sense3,6884471788443.0,d20,Pride3_Sense3
START,ComputeCosine,Pride3_Sense3,6884471861655.0,d20,Pride3_Sense3
STOP,ComputeCosine,Pride3_Sense3,6884471886084.0,d20,Pride3_Sense3
QUEUE,Tokenize2,Sense4,6884472539820.0,d20,Pride3_Sense4
